timestamp_s x y theta
69.700000 1.418242 4.536322 1.213895
69.800000 1.418842 4.537930 1.213400
69.900000 1.419442 4.539535 1.212904
70.000000 1.420042 4.541139 1.212406
70.100000 1.420642 4.542739 1.211906
70.200000 1.421242 4.544338 1.211404
70.300000 1.421842 4.545934 1.210900
70.400000 1.422442 4.547527 1.210394
70.500000 1.423042 4.549118 1.209887
70.600000 1.423642 4.550707 1.209377
70.700000 1.424242 4.552293 1.208866
70.800000 1.424842 4.553877 1.208353
70.900000 1.425443 4.555458 1.207838
71.000000 1.426043 4.557037 1.207321
71.100000 1.426643 4.558613 1.206802
71.200000 1.427243 4.560187 1.206281
71.300000 1.427843 4.561758 1.205758
71.400000 1.428443 4.563327 1.205233
71.500000 1.429043 4.564894 1.204706
71.600000 1.429643 4.566458 1.204177
71.700000 1.430243 4.568019 1.203647
71.800000 1.430843 4.569578 1.203114
71.900000 1.431443 4.571135 1.202579
72.000000 1.432043 4.572689 1.202042
72.100000 1.432643 4.574240 1.201503
72.200000 1.433243 4.575789 1.200962
72.300000 1.433843 4.577336 1.200419
72.400000 1.434443 4.578880 1.199874
72.500000 1.435044 4.580422 1.199327
72.600000 1.435644 4.581961 1.198778
72.700000 1.436244 4.583497 1.198227
72.800000 1.436844 4.585032 1.197674
72.900000 1.437444 4.586563 1.197118
73.000000 1.438044 4.588092 1.196561
73.100000 1.438644 4.589619 1.196001
73.200000 1.439244 4.591143 1.195439
73.300000 1.439844 4.592665 1.194875
73.400000 1.440444 4.594184 1.194309
73.500000 1.441044 4.595700 1.193741
73.600000 1.441644 4.597214 1.193170
73.700000 1.442244 4.598726 1.192598
73.800000 1.442844 4.600235 1.192023
73.900000 1.443444 4.601741 1.191446
74.000000 1.444044 4.603245 1.190867
74.100000 1.444644 4.604747 1.190285
74.200000 1.445245 4.606245 1.189701
74.300000 1.445845 4.607742 1.189115
74.400000 1.446445 4.609236 1.188527
74.500000 1.447045 4.610727 1.187936
74.600000 1.447645 4.612215 1.187344
74.700000 1.448245 4.613702 1.186749
74.800000 1.448845 4.615185 1.186151
74.900000 1.449445 4.616666 1.185551
75.000000 1.450045 4.618145 1.184949
75.100000 1.450645 4.619621 1.184345
75.200000 1.451245 4.621094 1.183738
75.300000 1.451845 4.622565 1.183129
75.400000 1.452445 4.624033 1.182517
75.500000 1.453045 4.625499 1.181903
75.600000 1.453645 4.626962 1.181287
75.700000 1.454245 4.628423 1.180668
75.800000 1.454845 4.629881 1.180047
75.900000 1.455446 4.631336 1.179424
76.000000 1.456046 4.632789 1.178798
76.100000 1.456646 4.634239 1.178169
76.200000 1.457246 4.635687 1.177538
76.300000 1.457846 4.637132 1.176905
76.400000 1.458446 4.638574 1.176269
76.500000 1.459046 4.640014 1.175630
76.600000 1.459646 4.641452 1.174989
76.700000 1.460246 4.642886 1.174346
76.800000 1.460846 4.644318 1.173700
76.900000 1.461446 4.645748 1.173051
77.000000 1.462046 4.647175 1.172400
77.100000 1.462646 4.648599 1.171746
77.200000 1.463246 4.650021 1.171090
77.300000 1.463846 4.651440 1.170431
77.400000 1.464446 4.652857 1.169769
77.500000 1.465047 4.654271 1.169105
77.600000 1.465647 4.655682 1.168438
77.700000 1.466247 4.657091 1.167768
77.800000 1.466847 4.658497 1.167096
77.900000 1.467447 4.659900 1.166421
78.000000 1.468047 4.661301 1.165743
78.100000 1.468647 4.662699 1.165063
78.200000 1.469247 4.664095 1.164380
78.300000 1.469847 4.665488 1.163694
78.400000 1.470447 4.666878 1.163005
78.500000 1.471047 4.668266 1.162314
78.600000 1.471647 4.669651 1.161619
78.700000 1.472247 4.671033 1.160922
78.800000 1.472847 4.672413 1.160222
78.900000 1.473447 4.673790 1.159520
79.000000 1.474047 4.675165 1.158814
79.100000 1.474647 4.676536 1.158106
79.200000 1.475248 4.677906 1.157394
79.300000 1.475848 4.679272 1.156680
79.400000 1.476448 4.680636 1.155963
79.500000 1.477048 4.681997 1.155243
79.600000 1.477648 4.683356 1.154520
79.700000 1.478248 4.684712 1.153794
79.800000 1.478848 4.686065 1.153065
79.900000 1.479448 4.687416 1.152333
80.000000 1.480048 4.688764 1.151598
80.100000 1.480648 4.690109 1.150860
80.200000 1.481248 4.691451 1.150119
80.300000 1.481848 4.692791 1.149375
80.400000 1.482448 4.694129 1.148628
80.500000 1.483048 4.695463 1.147878
80.600000 1.483648 4.696795 1.147125
80.700000 1.484248 4.698124 1.146368
80.800000 1.484848 4.699451 1.145609
80.900000 1.485449 4.700775 1.144846
81.000000 1.486049 4.702096 1.144080
81.100000 1.486649 4.703414 1.143311
81.200000 1.487249 4.704730 1.142539
81.300000 1.487849 4.706043 1.141764
81.400000 1.488449 4.707354 1.140985
81.500000 1.489049 4.708661 1.140203
81.600000 1.489649 4.709966 1.139418
81.700000 1.490249 4.711269 1.138629
81.800000 1.490849 4.712568 1.137837
81.900000 1.491449 4.713865 1.137042
82.000000 1.492049 4.715159 1.136244
82.100000 1.492649 4.716451 1.135442
82.200000 1.493249 4.717740 1.134637
82.300000 1.493849 4.719026 1.133828
82.400000 1.494449 4.720309 1.133016
82.500000 1.495050 4.721590 1.132200
82.600000 1.495650 4.722868 1.131381
82.700000 1.496250 4.724143 1.130559
82.800000 1.496850 4.725415 1.129733
82.900000 1.497450 4.726685 1.128904
83.000000 1.498050 4.727952 1.128071
83.100000 1.498650 4.729216 1.127234
83.200000 1.499250 4.730478 1.126394
83.300000 1.499850 4.731737 1.125550
83.400000 1.500450 4.732993 1.124703
83.500000 1.501050 4.734246 1.123852
83.600000 1.501650 4.735497 1.122998
83.700000 1.502250 4.736744 1.122139
83.800000 1.502850 4.737990 1.121277
83.900000 1.503450 4.739232 1.120412
84.000000 1.504050 4.740472 1.119542
84.100000 1.504650 4.741708 1.118669
84.200000 1.505251 4.742943 1.117792
84.300000 1.505851 4.744174 1.116912
84.400000 1.506451 4.745403 1.116027
84.500000 1.507051 4.746628 1.115139
84.600000 1.507651 4.747851 1.114247
84.700000 1.508251 4.749072 1.113351
84.800000 1.508851 4.750289 1.112451
84.900000 1.509451 4.751504 1.111547
85.000000 1.510051 4.752716 1.110639
85.100000 1.510651 4.753926 1.109727
85.200000 1.511251 4.755132 1.108811
85.300000 1.511851 4.756336 1.107891
85.400000 1.512451 4.757537 1.106967
85.500000 1.513051 4.758735 1.106039
85.600000 1.513651 4.759930 1.105107
85.700000 1.514251 4.761123 1.104171
85.800000 1.514851 4.762313 1.103231
85.900000 1.515452 4.763500 1.102287
86.000000 1.516052 4.764684 1.101338
86.100000 1.516652 4.765866 1.100385
86.200000 1.517252 4.767044 1.099428
86.300000 1.517852 4.768220 1.098467
86.400000 1.518452 4.769393 1.097502
86.500000 1.519052 4.770564 1.096532
86.600000 1.519652 4.771731 1.095558
86.700000 1.520252 4.772896 1.094579
86.800000 1.520852 4.774058 1.093596
86.900000 1.521452 4.775217 1.092609
87.000000 1.522052 4.776373 1.091617
87.100000 1.522652 4.777527 1.090621
87.200000 1.523252 4.778678 1.089621
87.300000 1.523852 4.779826 1.088616
87.400000 1.524452 4.780971 1.087606
87.500000 1.525053 4.782113 1.086592
87.600000 1.525653 4.783252 1.085573
87.700000 1.526253 4.784389 1.084550
87.800000 1.526853 4.785523 1.083522
87.900000 1.527453 4.786654 1.082489
88.000000 1.528053 4.787782 1.081452
88.100000 1.528653 4.788907 1.080409
88.200000 1.529253 4.790030 1.079363
88.300000 1.529853 4.791150 1.078311
88.400000 1.530453 4.792267 1.077255
88.500000 1.531053 4.793381 1.076193
88.600000 1.531653 4.794492 1.075127
88.700000 1.532253 4.795600 1.074056
88.800000 1.532853 4.796706 1.072981
88.900000 1.533453 4.797808 1.071900
89.000000 1.534053 4.798908 1.070814
89.100000 1.534653 4.800005 1.069723
89.200000 1.535254 4.801099 1.068627
89.300000 1.535854 4.802191 1.067527
89.400000 1.536454 4.803279 1.066421
89.500000 1.537054 4.804365 1.065310
89.600000 1.537654 4.805448 1.064193
89.700000 1.538254 4.806528 1.063072
89.800000 1.538854 4.807605 1.061945
89.900000 1.539454 4.808679 1.060813
90.000000 1.540054 4.809750 1.059676
90.100000 1.540654 4.810819 1.058534
90.200000 1.541254 4.811885 1.057386
90.300000 1.541854 4.812947 1.056233
90.400000 1.542454 4.814007 1.055074
90.500000 1.543054 4.815064 1.053910
90.600000 1.543654 4.816119 1.052741
90.700000 1.544254 4.817170 1.051566
90.800000 1.544854 4.818218 1.050386
90.900000 1.545455 4.819264 1.049199
91.000000 1.546055 4.820307 1.048008
91.100000 1.546655 4.821347 1.046811
91.200000 1.547255 4.822384 1.045608
91.300000 1.547855 4.823418 1.044399
91.400000 1.548455 4.824449 1.043184
91.500000 1.549055 4.825477 1.041964
91.600000 1.549655 4.826503 1.040738
91.700000 1.550255 4.827525 1.039506
91.800000 1.550855 4.828545 1.038269
91.900000 1.551455 4.829562 1.037025
92.000000 1.552055 4.830576 1.035776
92.100000 1.552655 4.831587 1.034520
92.200000 1.553255 4.832595 1.033258
92.300000 1.553855 4.833600 1.031991
92.400000 1.554455 4.834602 1.030717
92.500000 1.555056 4.835602 1.029437
92.600000 1.555656 4.836598 1.028151
92.700000 1.556256 4.837592 1.026859
92.800000 1.556856 4.838582 1.025560
92.900000 1.557456 4.839570 1.024256
93.000000 1.558056 4.840555 1.022944
93.100000 1.558656 4.841537 1.021627
93.200000 1.559256 4.842516 1.020303
93.300000 1.559856 4.843492 1.018973
93.400000 1.560456 4.844466 1.017636
93.500000 1.561056 4.845436 1.016293
93.600000 1.561656 4.846404 1.014943
93.700000 1.562256 4.847368 1.013586
93.800000 1.562856 4.848330 1.012223
93.900000 1.563456 4.849288 1.010853
94.000000 1.564056 4.850244 1.009477
94.100000 1.564656 4.851197 1.008093
94.200000 1.565257 4.852147 1.006703
94.300000 1.565857 4.853094 1.005306
94.400000 1.566457 4.854038 1.003902
94.500000 1.567057 4.854979 1.002491
94.600000 1.567657 4.855917 1.001074
94.700000 1.568257 4.856853 0.999649
94.800000 1.568857 4.857785 0.998217
94.900000 1.569457 4.858714 0.996778
95.000000 1.570057 4.859641 0.995332
95.100000 1.570657 4.860564 0.993878
95.200000 1.571257 4.861485 0.992418
95.300000 1.571857 4.862403 0.990950
95.400000 1.572457 4.863317 0.989475
95.500000 1.573057 4.864229 0.987992
95.600000 1.573657 4.865138 0.986502
95.700000 1.574257 4.866044 0.985004
95.800000 1.574857 4.866947 0.983499
95.900000 1.575458 4.867847 0.981987
96.000000 1.576058 4.868744 0.980466
96.100000 1.576658 4.869638 0.978938
96.200000 1.577258 4.870529 0.977403
96.300000 1.577858 4.871417 0.975859
96.400000 1.578458 4.872303 0.974308
96.500000 1.579058 4.873185 0.972749
96.600000 1.579658 4.874064 0.971182
96.700000 1.580258 4.874940 0.969607
96.800000 1.580858 4.875814 0.968024
96.900000 1.581458 4.876684 0.966434
97.000000 1.582058 4.877552 0.964834
97.100000 1.582658 4.878416 0.963227
97.200000 1.583258 4.879278 0.961612
97.300000 1.583858 4.880136 0.959988
97.400000 1.584458 4.880992 0.958356
97.500000 1.585059 4.881845 0.956716
97.600000 1.585659 4.882694 0.955067
97.700000 1.586259 4.883541 0.953410
97.800000 1.586859 4.884385 0.951744
97.900000 1.587459 4.885225 0.950070
98.000000 1.588059 4.886063 0.948387
98.100000 1.588659 4.886898 0.946695
98.200000 1.589259 4.887730 0.944994
98.300000 1.589859 4.888558 0.943285
98.400000 1.590459 4.889384 0.941567
98.500000 1.591059 4.890207 0.939840
98.600000 1.591659 4.891027 0.938104
98.700000 1.592259 4.891844 0.936359
98.800000 1.592859 4.892658 0.934605
98.900000 1.593459 4.893469 0.932842
99.000000 1.594059 4.894276 0.931070
99.100000 1.594659 4.895081 0.929288
99.200000 1.595260 4.895883 0.927498
99.300000 1.595860 4.896682 0.925697
99.400000 1.596460 4.897478 0.923888
99.500000 1.597060 4.898271 0.922069
99.600000 1.597660 4.899061 0.920240
99.700000 1.598260 4.899848 0.918402
99.800000 1.598860 4.900632 0.916554
99.900000 1.599460 4.901413 0.914696
100.000000 1.600060 4.902191 0.912829
100.100000 1.600660 4.902966 0.910952
100.200000 1.601260 4.903738 0.909065
100.300000 1.601860 4.904506 0.907167
100.400000 1.602460 4.905272 0.905260
100.500000 1.603060 4.906035 0.903343
100.600000 1.603660 4.906795 0.901416
100.700000 1.604260 4.907552 0.899478
100.800000 1.604860 4.908306 0.897531
100.900000 1.605461 4.909057 0.895572
101.000000 1.606061 4.909804 0.893604
101.100000 1.606661 4.910549 0.891625
101.200000 1.607261 4.911291 0.889635
101.300000 1.607861 4.912030 0.887635
101.400000 1.608461 4.912766 0.885624
101.500000 1.609061 4.913498 0.883603
101.600000 1.609661 4.914228 0.881571
101.700000 1.610261 4.914955 0.879528
101.800000 1.610861 4.915678 0.877474
101.900000 1.611461 4.916399 0.875409
102.000000 1.612061 4.917117 0.873332
102.100000 1.612661 4.917831 0.871245
102.200000 1.613261 4.918543 0.869147
102.300000 1.613861 4.919251 0.867037
102.400000 1.614461 4.919957 0.864916
102.500000 1.615062 4.920659 0.862784
102.600000 1.615662 4.921359 0.860640
102.700000 1.616262 4.922055 0.858485
102.800000 1.616862 4.922748 0.856318
102.900000 1.617462 4.923439 0.854139
103.000000 1.618062 4.924126 0.851949
103.100000 1.618662 4.924810 0.849747
103.200000 1.619262 4.925491 0.847533
103.300000 1.619862 4.926170 0.845307
103.400000 1.620462 4.926845 0.843069
103.500000 1.621062 4.927517 0.840819
103.600000 1.621662 4.928186 0.838556
103.700000 1.622262 4.928852 0.836282
103.800000 1.622862 4.929515 0.833995
103.900000 1.623462 4.930175 0.831696
104.000000 1.624062 4.930831 0.829384
104.100000 1.624662 4.931485 0.827060
104.200000 1.625263 4.932136 0.824723
104.300000 1.625863 4.932784 0.822374
104.400000 1.626463 4.933428 0.820012
104.500000 1.627063 4.934070 0.817637
104.600000 1.627663 4.934708 0.815249
104.700000 1.628263 4.935344 0.812848
104.800000 1.628863 4.935976 0.810434
104.900000 1.629463 4.936606 0.808007
105.000000 1.630063 4.937232 0.805567
105.100000 1.630663 4.937855 0.803114
105.200000 1.631263 4.938475 0.800647
105.300000 1.631863 4.939092 0.798167
105.400000 1.632463 4.939707 0.795674
105.500000 1.633063 4.940318 0.793166
105.600000 1.633663 4.940925 0.790646
105.700000 1.634263 4.941530 0.788111
105.800000 1.634863 4.942132 0.785563
105.900000 1.635464 4.942731 0.783001
106.000000 1.636064 4.943326 0.780425
106.100000 1.636664 4.943919 0.777835
106.200000 1.637264 4.944509 0.775231
106.300000 1.637864 4.945095 0.772612
106.400000 1.638464 4.945678 0.769980
106.500000 1.639064 4.946259 0.767333
106.600000 1.639664 4.946836 0.764672
106.700000 1.640264 4.947410 0.761996
106.800000 1.640864 4.947981 0.759306
106.900000 1.641464 4.948549 0.756602
107.000000 1.642064 4.949114 0.753882
107.100000 1.642664 4.949676 0.751148
107.200000 1.643264 4.950235 0.748399
107.300000 1.643864 4.950790 0.745635
107.400000 1.644464 4.951343 0.742856
107.500000 1.645065 4.951892 0.740062
107.600000 1.645665 4.952439 0.737253
107.700000 1.646265 4.952982 0.734429
107.800000 1.646865 4.953523 0.731590
107.900000 1.647465 4.954060 0.728735
108.000000 1.648065 4.954594 0.725865
108.100000 1.648665 4.955125 0.722979
108.200000 1.649265 4.955653 0.720078
108.300000 1.649865 4.956178 0.717161
108.400000 1.650465 4.956699 0.714228
108.500000 1.651065 4.957218 0.711280
108.600000 1.651665 4.957733 0.708316
108.700000 1.652265 4.958246 0.705335
108.800000 1.652865 4.958755 0.702339
108.900000 1.653465 4.959262 0.699327
109.000000 1.654065 4.959765 0.696299
109.100000 1.654665 4.960265 0.693254
109.200000 1.655266 4.960762 0.690194
109.300000 1.655866 4.961256 0.687116
109.400000 1.656466 4.961747 0.684023
109.500000 1.657066 4.962234 0.680913
109.600000 1.657666 4.962719 0.677787
109.700000 1.658266 4.963200 0.674643
109.800000 1.658866 4.963679 0.671484
109.900000 1.659466 4.964154 0.668307
110.000000 1.660066 4.964626 0.665114
110.100000 1.660666 4.965095 0.661904
110.200000 1.661266 4.965561 0.658677
110.300000 1.661866 4.966024 0.655433
110.400000 1.662466 4.966484 0.652172
110.500000 1.663066 4.966941 0.648894
110.600000 1.663666 4.967394 0.645599
110.700000 1.664266 4.967845 0.642286
110.800000 1.664866 4.968292 0.638957
110.900000 1.665467 4.968736 0.635610
111.000000 1.666067 4.969177 0.632245
111.100000 1.666667 4.969616 0.628864
111.200000 1.667267 4.970050 0.625464
111.300000 1.667867 4.970482 0.622048
111.400000 1.668467 4.970911 0.618613
111.500000 1.669067 4.971336 0.615161
111.600000 1.669667 4.971759 0.611692
111.700000 1.670267 4.972178 0.608204
111.800000 1.670867 4.972595 0.604699
111.900000 1.671467 4.973008 0.601176
112.000000 1.672067 4.973418 0.597635
112.100000 1.672667 4.973825 0.594077
112.200000 1.673267 4.974228 0.590500
112.300000 1.673867 4.974629 0.586906
112.400000 1.674467 4.975026 0.583293
112.500000 1.675068 4.975421 0.579663
112.600000 1.675668 4.975812 0.576014
112.700000 1.676268 4.976200 0.572347
112.800000 1.676868 4.976585 0.568662
112.900000 1.677468 4.976967 0.564959
113.000000 1.678068 4.977346 0.561238
113.100000 1.678668 4.977722 0.557498
113.200000 1.679268 4.978094 0.553741
113.300000 1.679868 4.978464 0.549965
113.400000 1.680468 4.978830 0.546171
113.500000 1.681068 4.979193 0.542358
113.600000 1.681668 4.979553 0.538527
113.700000 1.682268 4.979910 0.534678
113.800000 1.682868 4.980264 0.530811
113.900000 1.683468 4.980615 0.526925
114.000000 1.684068 4.980962 0.523021
114.100000 1.684668 4.981307 0.519099
114.200000 1.685269 4.981648 0.515158
114.300000 1.685869 4.981986 0.511199
114.400000 1.686469 4.982321 0.507221
114.500000 1.687069 4.982653 0.503225
114.600000 1.687669 4.982982 0.499211
114.700000 1.688269 4.983308 0.495179
114.800000 1.688869 4.983630 0.491128
114.900000 1.689469 4.983949 0.487059
115.000000 1.690069 4.984266 0.482972
115.100000 1.690669 4.984579 0.478866
115.200000 1.691269 4.984889 0.474742
115.300000 1.691869 4.985196 0.470601
115.400000 1.692469 4.985499 0.466440
115.500000 1.693069 4.985800 0.462262
115.600000 1.693669 4.986097 0.458066
115.700000 1.694269 4.986391 0.453851
115.800000 1.694869 4.986683 0.449619
115.900000 1.695470 4.986971 0.445368
116.000000 1.696070 4.987256 0.441100
116.100000 1.696670 4.987537 0.436814
116.200000 1.697270 4.987816 0.432510
116.300000 1.697870 4.988091 0.428188
116.400000 1.698470 4.988364 0.423848
116.500000 1.699070 4.988633 0.419491
116.600000 1.699670 4.988899 0.415116
116.700000 1.700270 4.989162 0.410724
116.800000 1.700870 4.989421 0.406314
116.900000 1.701470 4.989678 0.401887
117.000000 1.702070 4.989932 0.397442
117.100000 1.702670 4.990182 0.392980
117.200000 1.703270 4.990429 0.388502
117.300000 1.703870 4.990673 0.384006
117.400000 1.704470 4.990914 0.379493
117.500000 1.705071 4.991152 0.374963
117.600000 1.705671 4.991386 0.370417
117.700000 1.706271 4.991618 0.365854
117.800000 1.706871 4.991846 0.361274
117.900000 1.707471 4.992071 0.356678
118.000000 1.708071 4.992293 0.352066
118.100000 1.708671 4.992512 0.347437
118.200000 1.709271 4.992728 0.342793
118.300000 1.709871 4.992940 0.338132
118.400000 1.710471 4.993150 0.333456
118.500000 1.711071 4.993356 0.328764
118.600000 1.711671 4.993559 0.324056
118.700000 1.712271 4.993759 0.319333
118.800000 1.712871 4.993956 0.314595
118.900000 1.713471 4.994150 0.309841
119.000000 1.714071 4.994340 0.305073
119.100000 1.714671 4.994528 0.300290
119.200000 1.715272 4.994712 0.295492
119.300000 1.715872 4.994893 0.290680
119.400000 1.716472 4.995071 0.285853
119.500000 1.717072 4.995246 0.281012
119.600000 1.717672 4.995417 0.276157
119.700000 1.718272 4.995586 0.271289
119.800000 1.718872 4.995751 0.266406
119.900000 1.719472 4.995913 0.261511
120.000000 1.720072 4.996072 0.256602
120.100000 1.720672 4.996228 0.251679
120.200000 1.721272 4.996381 0.246745
120.300000 1.721872 4.996531 0.241797
120.400000 1.722472 4.996677 0.236837
120.500000 1.723072 4.996820 0.231865
120.600000 1.723672 4.996960 0.226880
120.700000 1.724272 4.997097 0.221884
120.800000 1.724872 4.997231 0.216876
120.900000 1.725473 4.997362 0.211857
121.000000 1.726073 4.997489 0.206826
121.100000 1.726673 4.997614 0.201785
121.200000 1.727273 4.997735 0.196733
